review_text,F,BR,AU,FI,IR,A,L,LF,MN,O,PE,SC,SE,US,PO
FB best..ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Отключил всё, что касается этого приложения, а оно, как чёрт из табакерки пролетзает в майл ру. Требую стереть из вашей памяти мои данные.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
😑,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shanks. Natha Shanks. Natha,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fb is very good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
سئ جدا,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Displayed personal information without my Approval ! 👎,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
After update my account just been erase from facebook i want to say that how it's happen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
🔥🔥🔥,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Facebook more together 🤍💗,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My 🇮🇳look facbook account facbook,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aplikasi nya bagus banget,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bagus sekali,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very useful app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
u want to ban my acc in exchange for my number?! ur management is so professional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
سیلم,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very nice & sweet app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Menarik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very bad application. We demand an apology,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4immediately I m calling for the first time in a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Free fire lover,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
🙋👌👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dark mode missing and too many annoying ads..,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Can't get to my event invitations,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Facebook is excellent app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Absolut bias to Israel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Incredible This app is great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sering lupa akun,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
I m unable to unlock my profile after i made it professional mode what's wrong with facebook full of bugs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
It's slow and a little complicated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kaosar ....this app very nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ayos,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gv,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mano esse Facebook está mim enchendo o saco, pra começar eu tinha postado uma foto mais demorava de mais,e,então eu cancelei há foto, depois disso há foto apareceu de novo eu cancelei mais uma vez ,eu tentei procurá há configuração mais não tinha configuração por favor consentem isso !",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gajelas bgt ini aplikasi fb, mau login ke akun sendiri gabisa pdhl email dan sandi udah bener. Udah downlod2 makan kuota ga guna",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Não sei é só comigo, mas eu n consigo mais entrar na minha conta 🤦🏾",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
U hd gher ghh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
most useless app .,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
व लककव.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Absolute bias towards Israel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xx. It,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jogeshwar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Facebook do nothing if your account been hacked. They don't do anything to help you,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
সেই,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aakash,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Super,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dope 🔥,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ليس هناك حرية تعبير,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jfj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Need More Optimization,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Komangsuteja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pengobatan.alternatif,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I need dark mode. Everyone I know has it.. but it won't show up on mine. Hate the white, too bright. Again... black modeeeee pleaseeeee",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Baik,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
開けない！,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
सुपर,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app very bokka for kalyan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Update is laggy. Bias.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Updated is Rong,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hahaha sunog account ko po e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Только достойные люди...🤔,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3日前から青い画面にFBと表示された画面から固まって動きません…私だけなんでしょうか？他のｱﾌﾟﾘはもちろん携帯は正常に機能しています．改善していただけるんですかね!?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
I m unable to login my account last two days tried many times but unable to log in.... Plzresolve my isuuee,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Que atualização foi essa que todos vídeos que vamos clicar aparecem os comentários, ficou horrível desse jeito, tem que voltar como era antes",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
फेसबुक बहुत ही अच्छा ऐप है और इससे चला के पुराने दोस्तों की याद दिलाता है,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice so creative i like face book,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Facebook is deleting our account by just posting against isareal what the hell is this.We have right to post against terrorism.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love fb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sanjay Chaurasiya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Its a nazi styled censored platform. No freedom of speach whatsoever. Horrible app do not recommend.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good . . . . . .,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Just bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Makasi aplikasinya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kalo kita bisa menjadi perantara nya Allah untuk mengajak orang-orang kepada kebaikan kenapa tidak. خَيْرُالنَّاسِ أَنْفَعُهُمْ لِلنَّاسِ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ندين ونعترض على فيسبوك لي انحيازة للكيان الصهيوني,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Yuhu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
No reels video show,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hate this feeling! I have bought new phone and the FB app appeared old. When I update it nothing happened. Don't know why but cannot guarantee.😐,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good luck,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hoho,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can see that with this application we can it easy to information,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bhavya,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Absolute bias towards israel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
حسبي الله ونعم الوكيل,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
apartheid,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ini kenapa Facebook saya mau balas komentar ke status saya gk bisa"" ya",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"}=[ ^ π¶}}℅™™. D ℅. ∆∆∆¶Z [° ℅. ¶}¶ °℅™™° }}s#d#EsseeseezczZS,, ∆}℅^ ^",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The new update not show notification, maybe it can't run in background",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vlo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fix the notifications already... I already did my part unistalled... reinstalled... still not working... how you gonna run a ""METAVERSE"" but i still have simple issues with an app???",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sangat work it,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Laica verano,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Magluto, manglaba, maghugas, na, Plato, Tapos kain, Yan mga tao mahirap",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I forgot my password and I,m dialing same number of my I'd but it,s show your number is incorrect please help me because lot,s work connect with this I'd",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Muito bom,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
*Absolute bias towards Israel,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Op,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
নয়ন,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I can't open my account, I'm f crying rn 😭",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rajike,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
تطبيق عنصري جدا,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Verry good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It keeps giving me an error message when logging in. i have delete and keep reinstalling the app. this is crazy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Фашисткое приложение... и всё что с ними связано....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Beseng manot,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Update Facebook Philippines settings Facebook tip protect user to hacker lock profile setting,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bagus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Waste,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Op bolte,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Anti-Hindu!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
unable to download,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad. App won't update and volume shuts off.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nice App,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Love you Meta for adding my mother language (Pashto) to the Facebook app. Everything looks amazing and much better than it was before the new update. Thank you so much. 🥰💝. د زړه له تله مننه ✨✨✨,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Update trus tapi making lelet...bukanya baguss makin aparahh....,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
لا يوجد حرية تعبير,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZerR Se ADD₹XDDDD₹De G,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
med in India ka facebook kab banega modi ji आत्म निर्भर भारत का सपना देख रहा हूं,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I love this,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
karna banyaknya iklan membuat kesal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marketplace está sem acesso.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cacad, ganti tanggal lahir aja gk bisa, rekomendasi temennya ngaco banget",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
supurb🤘,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ooo oo Yes yes sunny leone hot 🔥🔥🔥 hai,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Facebook group page for more information please contact me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I have my account blocked how may I get helped,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dissapointing .....could be intersteller With fresh and artfull presentation,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
semoga lancar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sekarang lemot,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nyaman,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
😡,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gagah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
فاشل وداعم للقتل,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Após desativar o acesso a minha privacidade que influencia nos anúncios, comecei a ser inundado de anúncios em video de app de pornografia de forma explícita no reels e nem denunciando e escrevendo que não queria aquele tipo de conteúdo não parou",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ممتاز,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Your bias has a negative impact on users including me. you are very shameful for siding with zionists who have killed many lives in palestine.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kasim Ali,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sangat bagus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ليس هناك حرية تعبير,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Namaste,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oke,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Super app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kenapa FB ngak bisa dibuka....,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Very bad app. A lot of bugs, very bad support they closed my page having on it 30k followers for nothing.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Removing dark mode was a horrible move. I would have given less stars if possible.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Too many scammer ads,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vary bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Raj Kumar singha,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Biased platform. Always supports those people who are in power.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excelent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I have been denied access to Marketplace. Even after raising 3 review requests, there is no response. This is a terriby bad experience for an app for such magnitude.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
👎🏻👎🏻👎🏻👎🏻,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Meta platform supports Israel at a time when it has killed about ten thousand Palestinians in gaza most of them are children and women and oppressed them for 75 years,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Goodbye👋,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Like a reu nion,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stand for freedom of speach.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice app I love this app because this app show your Tallent and picture social media,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
M Nadeem,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Why u alwys give me notification,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Seii apk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very bad app because internet emidetly end,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Life in journey app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
focus on privacy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Фейзбук 😈😈😈😈😈😈😈,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Boring and useless to me,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nc app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Unlock my account,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Boa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bom,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kk,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
مقيد لحرية الرأي,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thumbs up👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NICE & RECOMMEND,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bhut ache,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vinod Kumar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nothing but ads and data mining,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Censorship at its finest!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aacha he,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"This platform works to silence and is not to express opinion, but rather helps to kill children and innocent people in Palestine .. it is not neutral There is no freedom of expression",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This app __Superb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
governments don't belong on social media .,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rinku,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Awesome! I used 200 voucher for my 1st purchase... 😊,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Love the app!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
easy to use,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Satisfied,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very Convenient,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Only I can say was BAD!!!!!!!!!!,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaaaa k dom faltu apps 1 ret jothesto,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Delivery on time,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Love u,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_zone,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good but not every restaurant is not on there why cafe modina is not here . And also some restaurants are not there.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Great service Masha Allah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
thank you for the options,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Disappointed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I is never delivered on time what the hell is going on,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Be careful using this scam app as they set the extra charges/tips by default.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Need to keep a check on the quality and service of restaurants in pak......,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
G8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very bad experience. They don't have a proper customer support channel. No way to contact them immediately. chat features or messaging through the facebook page isn't effective. They should maintain call center support like other competitors do.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Try to avoid this app in Pakistan, he is started scam with user, try to avoid online transaction with foodpanda, foodpanda will not deliver the food and waiting you for a long time then marked as delivered, this issue I was faced twice a times, when you'll go to help center then they say amount is not refundable.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thumbs up,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This is so helpful.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
High quality and fast delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"How many time do I need to unsubscribe your email, stop spamming for god sake",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"From time to time, there's missing item from our orders, especially if it's bulk. They tagged my account as fraudulent because we asked for compensation for the missing items everytime. Why would you do that?! It's just right that you give us back our money for your mistakes. Kami pay mag adjust! Please use GRAB!!!",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ok,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good. should be better,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gr8 app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
When ever I confirm my order and look at my cart they say there is no lettuce 😡,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sampah customer service sampah. Semua sampah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Great,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
There is no option change phone number,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Very poor service. Made us wait one hour before telling us that our order has been cancelled. If I could rate zero stars I would. I'm never using this service again.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Yum yum!!!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
App got so clumsy.. Several times tried to place an order but only advertisements of some foundation comes. Bad experience,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cool apps!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good servis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I had an order cancelled on March 19. The order was charged to my debit card. I tried having it refunded. An email was sent to me saying that I will be refunded after 5 to 7 business days, but even after almost 2 months, I have not gotten my refund yet.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy to order,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ปรับปรุงระบบ Search ด้วยยยย,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Deals are great 👍,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's annoying to watch the video on youtube. I downloaded ur app and ordering food sometimes so stop annoying me if not i will delect the app and will stop ordering food.it's Piss me of,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Excellent service,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Location not found,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Perfect for food delivery,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Need to improve,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Amazing app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Try to make notice to restaurant compulsory for every order. TQ.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I love how it's so convenient.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Easy to use,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Medno,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fast food restaurants,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
But new deals in Ahmadabad are very low updated,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rider ng food panda may mga attitude problem. Sila na nga di maka intindi ng simple instruction sila pa galit ang tatamad gusto meet up instead door to door, walang sense mag padeliver, di yata alam ng riders ng food panda trabaho nila. Tapos yung food panda wala ako narinig na feedback regarding sa ni report ko na rider. Ang app na to nandito to cater the customer needs! Ang aattitude ng rider niyo tapos di niyo magawan ng paraan, at tsaka bakit kayo nag h-hire ng di alam yung pasikot ng lugar.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"nindot baya, kaso ga mahal ang delivery fee",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Fastest delivery charges which we pay are high, more over the commitment of FOOD PANDA for delivering food in 45mins is never upto the meet.. Please improve this we don't have waste of money to spend on delivery charges..",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
good apps,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
good job,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
My fav food delivery app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
After 6pm the orders take about 10 minutes to process,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Just WoW,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's a good. It's really helpful. I ordered many dishes.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nice,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NOT RECOMMENDED,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Good app,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
not every place is available and the shop close for delivery even tho its still open,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Super,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"A lot of good offers and discounts, love the selections of food that can be order in my area",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
delivery on time,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Really foodpanda is my one of favourite app because foodpanda always good service and drivers all giving the all respect... Foodpanda is best panda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Perfect app for food lovers...😀,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Best food delivery app in Manila!,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
